Totals by Breakout
Date,India,Indonesia,Thailand,Mexico,United States,Australia,Hungary,Italy,France,QA,BY,Singapore,KR,Czech Republic,Greece,Canada,Japan,Austria,Ireland,RS,Israel,Poland,Switzerland,TN,Taiwan,Netherlands,United Kingdom,Belgium,Hong Kong,Russia,New Zealand,Norway,Germany,Vietnam,GH,Sweden,Slovakia,China,Brazil,Philippines,Romania,Morocco,Colombia,Chile,Spain,South Africa,Argentina,Ukraine,Finland,Turkey,SI,MU,KH,Denmark,DO,Egypt,IR,Saudi Arabia,Malaysia,Portugal,KE,PK,Estonia,CR,GN,LB,LU,AF,UY,BO,KZ,LK,UAE,TM,CI,GE,JO,HR,Lithuania,AD,SL,AO,LR,IS,Bulgaria,Venezuela,Peru,LV,MM,CM,MK,AW,CY,NA,MO,DZ,OM,SV,MT,CW,TT,HT,NG,MW,Ecuador,MD,PR,BD,TJ,AL,GT,PS,MZ,Panama,MV,KW,IM,YE,UZ,NP,GI,LS,BH,IQ,LA,FJ,GG,SC,UG,GA,HN,BB,CV
2020-06-07,294,12,25,11,278,27,9,27,36,2,2,267,62,7,7,25,47,10,2,0,10,25,5,5,22,21,41,5,21,28,13,1,47,20,0,8,1,70,64,15,6,3,26,25,57,14,22,6,6,15,0,4,1,7,3,12,6,0,24,5,1,10,0,5,0,0,1,0,5,3,2,2,4,0,0,0,0,3,3,0,0,0,0,0,1,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-08,294,13,25,11,271,26,9,24,34,2,2,266,62,7,7,28,54,10,3,0,10,26,5,5,21,22,41,5,22,27,13,1,50,21,0,9,1,69,66,16,5,3,26,25,59,12,23,6,7,15,0,4,1,7,3,12,6,0,23,4,1,10,0,5,0,0,1,0,5,3,2,2,4,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-09,294,13,25,11,270,27,10,24,36,2,2,269,60,7,7,28,53,9,4,0,10,26,5,5,21,23,41,5,19,27,13,1,46,21,0,10,1,69,67,15,5,3,27,26,60,11,21,6,8,16,0,4,1,7,2,10,5,0,24,4,1,10,1,5,0,0,1,0,5,3,3,2,4,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-10,294,14,25,11,268,25,10,23,35,2,2,269,60,6,7,28,54,9,2,0,10,27,4,4,20,23,41,5,21,27,14,1,49,21,0,9,1,68,67,15,6,3,27,25,61,13,22,6,9,16,0,4,1,9,3,10,5,0,24,4,1,9,0,6,0,0,1,0,5,3,3,2,4,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-11,299,14,24,11,272,26,10,23,37,2,3,271,64,7,7,28,53,10,1,0,11,25,4,4,20,26,40,6,19,27,14,1,49,21,0,8,1,67,64,17,6,3,26,25,61,13,22,6,8,17,0,2,1,9,3,10,5,0,23,4,1,10,0,6,0,0,2,0,6,3,2,2,4,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-12,301,13,24,12,272,28,10,22,39,2,3,270,65,7,7,28,53,9,2,0,12,24,4,4,21,24,35,6,19,27,14,1,45,19,0,9,1,67,64,16,7,2,27,24,66,12,21,6,8,17,0,2,1,8,3,10,6,0,24,4,1,9,0,6,0,0,1,0,5,3,2,2,4,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-13,310,13,24,11,270,28,10,23,39,2,3,266,65,7,7,27,54,9,2,0,12,22,4,5,21,24,37,6,18,26,14,1,48,18,0,10,1,67,65,16,7,3,25,26,67,12,21,8,8,17,0,2,2,8,3,10,5,0,24,5,1,9,0,6,0,0,1,0,6,3,2,2,4,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-14,304,12,23,11,269,29,10,23,37,2,3,266,67,7,7,30,53,9,3,0,12,22,5,5,21,23,41,6,18,26,13,1,47,21,0,9,1,67,64,17,7,4,24,26,67,12,22,7,8,18,0,2,2,9,3,10,5,0,24,5,1,9,0,6,0,0,1,0,6,3,3,2,5,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-15,293,12,23,11,280,29,11,22,39,2,3,268,66,7,7,29,53,9,3,0,12,22,5,5,20,23,39,6,18,30,13,1,51,21,0,8,1,71,64,16,7,3,25,26,68,12,21,8,7,18,0,3,2,9,3,10,4,0,24,6,1,9,0,7,0,0,1,0,5,3,3,1,5,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-16,285,12,24,9,279,28,10,22,38,2,4,269,69,7,6,29,54,10,4,0,12,22,4,5,20,21,39,5,18,31,14,1,51,21,0,8,1,71,62,15,6,3,26,27,67,12,22,6,8,19,0,3,2,7,3,10,5,0,24,6,1,9,0,7,0,0,2,0,6,2,3,1,5,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-17,290,12,27,11,276,29,10,24,39,2,4,269,71,8,6,28,53,9,3,0,12,22,4,5,21,22,39,5,18,32,13,1,50,21,0,10,1,72,58,15,7,3,27,27,65,10,23,6,8,19,0,3,2,7,3,10,5,0,24,6,1,9,0,7,0,0,1,0,6,2,3,0,4,0,0,0,0,3,3,0,0,0,0,0,0,1,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-18,294,12,26,10,278,29,10,25,38,2,4,263,69,8,6,29,55,10,3,0,11,24,4,5,21,22,36,5,18,33,14,1,47,21,0,11,1,75,60,17,8,3,25,27,69,10,23,7,8,17,0,3,2,6,3,10,4,0,24,5,1,9,0,7,0,0,1,0,6,2,3,1,4,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-19,289,12,26,9,273,27,10,25,37,2,4,262,70,9,6,28,55,11,2,0,11,24,4,5,22,22,35,5,19,31,14,2,49,22,0,10,1,72,58,16,8,3,27,27,67,9,23,7,8,17,0,3,2,6,3,10,4,0,24,6,1,8,0,7,0,0,1,0,6,2,3,2,5,0,0,0,0,3,3,0,0,0,0,0,1,1,3,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-20,292,12,27,10,271,27,10,25,39,2,3,256,71,8,6,27,55,11,3,0,11,25,4,5,23,22,35,5,18,31,13,1,48,21,0,8,1,71,61,17,8,3,26,27,68,9,23,5,8,17,0,3,1,6,3,10,4,0,24,6,1,9,0,7,0,0,1,0,4,2,3,2,6,0,0,0,0,3,3,0,0,0,0,0,0,1,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-21,295,12,28,10,272,27,10,26,39,2,3,261,72,8,6,27,52,11,3,0,12,25,4,4,23,22,35,5,16,32,12,1,50,25,0,8,1,71,64,18,7,3,26,29,63,9,23,6,9,15,0,3,1,6,3,10,4,0,23,6,1,9,0,7,0,0,1,0,4,2,3,2,5,0,0,0,0,3,3,0,0,0,0,0,0,1,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-22,291,13,28,10,282,27,9,25,39,2,3,265,72,9,6,28,56,10,2,0,11,23,6,4,22,21,35,7,17,31,13,1,49,23,0,9,1,70,66,17,7,3,27,29,65,10,22,5,8,16,0,2,1,6,2,10,5,0,24,7,1,10,0,7,0,0,1,0,4,2,2,3,5,0,0,0,0,3,3,0,0,0,0,0,0,1,4,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
2020-06-23,292,13,29,10,269,28,10,25,40,2,3,274,72,9,8,28,57,11,3,0,12,25,6,5,25,21,37,8,14,29,12,2,47,24,0,8,1,73,68,16,7,3,25,29,66,10,22,5,8,16,0,2,1,6,2,10,5,0,23,6,1,10,0,8,0,0,1,0,4,1,2,3,5,0,0,0,0,3,3,0,0,0,0,0,1,1,4,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-24,294,14,28,11,286,28,10,25,39,2,3,267,72,9,8,29,56,10,2,0,10,24,6,5,22,19,37,8,14,31,13,1,49,24,0,11,1,73,68,15,7,3,26,30,65,11,22,5,8,16,0,2,1,6,2,9,5,0,24,6,1,10,0,8,0,0,1,0,3,1,2,3,6,0,0,0,0,3,3,0,0,0,0,0,0,1,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-25,295,14,28,10,280,28,10,24,39,2,3,264,71,9,8,27,54,10,1,0,10,21,6,5,21,20,35,9,14,35,13,1,51,23,0,10,1,73,70,17,7,3,25,29,67,11,21,5,5,14,0,2,1,6,2,9,6,0,24,6,1,10,0,8,0,0,1,0,3,2,2,3,8,0,0,0,0,3,3,0,0,0,0,0,0,1,4,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-26,309,14,29,10,285,27,9,23,40,2,3,260,70,7,8,28,53,10,1,0,12,20,6,5,24,22,33,9,14,34,13,1,49,23,0,10,1,73,70,16,7,3,25,29,65,11,21,5,7,13,0,2,1,6,2,9,6,0,24,5,1,10,0,8,0,0,1,0,3,2,3,2,7,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-27,306,16,29,10,283,29,9,22,39,2,3,262,73,8,8,27,50,10,1,0,12,20,6,5,24,21,35,9,13,33,13,1,49,23,0,10,1,75,71,16,7,3,24,30,64,11,21,4,7,15,0,2,1,6,2,9,6,0,24,6,1,10,0,9,0,0,1,0,3,3,3,2,8,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-28,297,15,27,11,293,28,9,22,38,2,3,262,70,9,8,28,52,9,1,0,12,21,6,5,24,20,37,9,14,33,13,1,49,24,0,10,1,74,69,17,7,3,23,29,64,11,21,6,6,16,0,2,1,6,2,10,5,0,23,6,1,10,0,9,0,0,1,0,3,3,3,2,7,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-29,299,15,28,12,280,26,8,21,38,2,3,263,70,11,8,29,54,9,2,0,12,22,5,5,25,23,38,7,14,32,13,1,47,23,0,10,1,76,71,14,8,3,24,30,65,11,20,6,6,16,0,2,1,5,2,10,3,0,24,5,1,9,0,8,0,0,1,0,4,4,3,2,7,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-30,293,16,29,12,282,26,9,21,36,2,3,259,72,11,7,30,48,9,1,0,12,23,6,5,25,21,36,6,15,32,14,2,47,23,0,9,2,79,71,14,9,3,25,29,64,11,20,7,6,16,0,1,1,6,2,10,4,0,23,5,1,9,0,7,0,0,1,0,4,4,3,2,7,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-01,300,16,29,12,283,26,10,22,35,2,4,266,72,11,7,27,48,10,1,0,14,22,6,5,25,22,41,5,18,34,13,1,46,22,0,10,2,70,74,13,8,3,25,28,63,10,19,8,7,17,0,1,1,6,2,12,4,0,23,5,1,9,0,7,0,0,3,0,4,4,3,2,7,0,0,0,0,3,3,0,0,0,0,0,1,0,5,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-02,296,16,30,12,287,25,10,21,36,2,4,263,76,11,7,28,48,10,0,0,14,21,6,4,25,20,39,5,19,38,13,2,50,23,0,10,1,69,71,14,8,3,22,26,62,11,20,7,7,17,0,1,1,6,2,12,4,0,22,5,1,10,1,7,0,0,1,0,4,3,3,2,6,0,0,0,0,3,3,0,0,0,0,0,1,0,6,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-03,305,17,29,12,279,23,9,23,36,2,4,264,76,11,7,28,48,9,1,0,14,21,8,4,23,21,39,5,21,37,13,2,47,23,0,9,2,72,72,11,8,3,24,26,63,11,20,6,7,16,0,2,1,6,3,12,5,0,23,5,1,9,0,7,0,0,1,0,4,3,1,2,7,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-04,300,17,30,11,275,25,9,23,36,2,4,265,77,11,7,28,49,8,1,0,14,23,8,3,23,21,37,5,23,36,13,2,45,23,0,9,2,66,70,11,7,3,24,26,64,11,21,6,8,16,0,2,1,6,3,12,6,0,23,6,1,9,0,7,0,0,1,0,4,3,1,2,7,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-05,298,17,29,11,287,26,11,25,36,2,4,256,74,10,6,28,47,7,2,0,14,21,8,3,22,22,41,5,22,37,13,2,46,24,0,9,1,71,71,13,8,3,24,27,64,11,21,6,8,16,0,2,1,6,3,11,6,0,22,7,1,9,0,7,0,0,1,0,4,3,1,2,6,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-06,307,15,29,12,284,25,11,25,36,2,4,256,71,8,7,28,46,7,1,0,14,21,8,2,24,22,39,5,23,36,13,3,45,25,0,9,1,75,68,13,8,3,23,25,65,11,21,6,8,16,0,2,1,6,3,11,7,0,22,7,1,9,0,7,0,0,1,0,4,2,1,2,7,0,0,0,0,3,3,0,0,0,0,0,1,0,6,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-07,303,15,28,12,286,28,9,25,36,2,4,257,74,9,7,28,48,7,1,0,14,22,7,2,23,22,38,5,22,36,13,2,47,24,0,9,0,84,67,13,8,3,23,26,65,11,22,5,8,14,0,2,1,6,3,11,7,0,23,7,1,9,0,7,0,0,1,0,4,2,1,2,5,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-08,304,14,28,12,282,28,8,25,35,2,4,258,74,9,6,29,46,7,1,0,12,22,7,3,23,21,38,6,22,34,13,2,48,25,0,8,0,84,67,13,8,3,23,26,68,11,21,6,7,14,0,2,1,6,3,11,7,0,22,7,1,9,0,7,0,0,2,0,4,2,1,2,5,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-09,306,15,29,11,276,28,9,26,38,2,4,258,75,9,6,29,45,7,1,0,10,23,7,3,25,19,36,7,22,35,13,2,45,26,0,7,0,91,66,13,8,3,24,28,70,11,21,6,7,14,0,2,1,6,3,11,6,0,22,7,1,9,0,7,0,0,2,0,4,2,1,1,5,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-10,321,15,30,12,270,27,9,26,37,2,4,259,78,9,6,30,48,8,1,0,10,22,6,3,24,20,35,7,19,35,13,1,47,26,0,8,0,95,65,12,8,3,23,28,71,11,22,7,7,15,0,2,1,5,2,11,6,0,22,7,1,10,0,6,0,0,1,0,3,2,1,1,6,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-11,314,15,29,10,274,26,10,26,36,2,4,258,77,9,6,28,48,8,1,0,12,21,6,3,26,20,37,7,19,35,12,1,47,26,0,8,0,94,65,13,8,3,24,28,72,11,22,6,7,13,0,2,1,6,2,11,6,0,24,7,1,10,0,6,0,0,1,0,3,2,1,2,5,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-12,307,15,29,11,281,29,10,25,37,2,4,257,78,9,6,29,47,8,2,0,11,21,6,4,26,21,35,7,20,33,13,1,47,25,0,8,0,85,65,14,9,3,22,27,70,12,22,6,7,14,0,3,1,5,1,11,5,0,22,7,1,10,0,7,0,0,1,0,3,2,0,2,6,0,0,0,0,3,3,0,0,0,0,0,1,0,7,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-13,311,14,29,12,272,30,11,25,40,2,4,255,80,9,6,28,48,8,2,0,11,22,7,4,24,21,32,7,21,35,12,1,52,28,0,8,0,80,69,15,8,3,22,28,69,13,21,6,7,14,0,3,1,4,1,10,5,0,23,7,1,12,1,7,0,0,1,0,3,2,0,2,5,0,0,0,0,3,3,0,0,0,0,0,1,1,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-14,318,14,27,12,272,29,11,26,40,2,4,256,79,9,6,27,44,8,2,0,12,22,7,4,23,23,32,7,21,35,11,1,52,25,0,9,0,75,67,15,8,3,21,29,67,13,21,6,6,14,0,3,1,4,1,10,4,0,24,7,1,12,1,7,0,0,1,0,3,2,0,2,5,0,0,0,0,3,3,0,0,0,0,0,0,1,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-15,318,14,27,11,275,30,11,25,39,2,4,252,76,9,6,28,47,8,3,0,12,22,8,5,23,25,33,6,21,35,12,1,52,25,0,9,0,73,69,16,8,3,22,29,70,14,20,5,6,14,0,3,1,4,1,10,6,0,23,7,1,12,1,8,0,0,2,0,4,2,0,3,5,0,0,0,0,3,3,0,0,0,0,0,0,1,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-16,319,14,25,12,273,32,11,26,39,2,4,261,80,9,6,28,43,9,3,0,12,21,7,5,24,23,35,5,22,35,11,1,55,27,0,10,0,78,67,15,9,3,22,26,65,14,20,6,6,13,0,3,1,4,1,10,6,0,23,7,1,12,0,8,0,0,3,0,5,2,0,3,5,0,0,0,0,3,3,0,0,0,0,0,0,1,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-17,324,15,27,12,264,30,12,26,40,2,4,259,79,9,6,26,44,10,3,0,12,19,6,5,24,23,36,5,21,35,11,0,52,26,0,10,0,78,66,16,9,3,25,28,64,14,20,6,6,13,0,3,1,5,1,10,7,0,22,6,1,11,0,8,0,0,1,0,5,2,0,3,6,0,0,0,0,2,3,0,0,0,0,0,0,1,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-18,323,15,27,14,262,30,12,26,43,2,4,256,81,9,6,26,50,9,5,0,12,19,7,5,26,22,36,4,21,38,12,0,52,26,0,10,0,79,69,16,8,3,27,26,64,14,18,5,6,13,0,3,1,5,1,10,7,0,22,6,1,11,1,8,0,0,1,0,5,2,1,3,4,0,0,0,0,2,3,0,0,0,0,0,0,1,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-19,317,14,28,14,272,29,11,26,38,2,4,257,80,10,6,26,49,9,6,0,10,17,7,4,27,21,37,4,21,35,11,1,53,25,0,9,0,80,69,15,8,3,27,27,65,14,20,5,7,14,0,2,1,5,1,10,7,0,23,7,1,11,1,8,0,0,1,0,5,2,1,3,5,0,0,0,0,2,3,0,0,0,0,0,0,1,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-20,308,14,28,12,270,25,11,26,37,2,3,262,83,9,6,26,49,9,7,0,10,17,7,4,26,26,38,4,20,36,11,1,53,24,0,10,0,86,66,13,8,3,24,28,65,12,20,6,7,14,0,2,1,5,2,10,7,0,23,6,1,11,1,8,0,0,1,0,4,2,1,3,3,0,0,0,0,2,3,0,0,0,0,0,1,1,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-21,317,14,30,14,265,28,10,25,37,2,3,263,81,10,7,27,48,9,5,0,11,16,7,3,25,25,36,4,20,36,10,1,61,23,0,10,0,83,66,14,9,3,28,28,64,12,22,5,7,15,0,2,1,5,2,10,7,0,24,5,1,11,0,8,0,0,1,0,4,2,1,3,2,0,0,0,0,2,3,0,0,0,0,0,0,1,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-22,317,13,29,15,271,26,10,25,38,2,3,263,81,9,7,26,51,9,6,0,11,18,7,3,27,25,35,4,21,41,9,1,57,22,0,10,0,82,68,13,8,3,28,26,64,12,21,5,7,15,0,2,1,4,2,10,7,0,24,5,1,12,0,7,0,0,1,0,3,2,1,2,3,0,0,0,0,2,3,0,0,0,0,0,0,1,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-23,315,14,29,14,271,26,9,23,36,2,3,260,81,9,7,26,49,10,6,0,12,20,9,2,26,26,39,5,17,42,11,1,50,21,0,6,0,76,68,14,8,3,29,26,64,11,21,5,6,15,0,2,1,6,2,10,7,0,24,5,1,12,0,7,0,0,2,0,3,2,1,1,5,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-24,323,14,29,14,265,26,9,25,37,2,3,258,80,11,7,26,50,10,6,0,12,20,9,3,25,24,38,4,19,42,12,1,48,19,0,7,0,73,73,14,9,3,29,27,62,10,21,6,6,15,0,2,1,5,3,10,7,0,25,5,1,12,0,7,0,0,1,0,3,2,1,1,4,0,0,0,0,3,4,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-25,322,13,28,13,264,26,8,26,36,2,3,263,81,11,7,26,46,10,4,0,11,20,9,3,26,25,37,4,19,41,10,1,47,20,0,7,1,73,71,14,9,3,31,27,61,11,21,8,6,15,0,2,1,5,3,10,6,0,23,5,1,12,0,7,0,0,1,0,3,2,1,1,4,0,0,0,0,3,4,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
